
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
84:18:3A:C2:CD:18, 2018-09-03 23:11:37, 2018-09-03 23:11:46,  2,  54, WPA2, CCMP,PSK, -93,        7,        0,   0.  0.  0.  0,  12, McGuire Corp, 
D8:9D:67:36:B2:D5, 2018-09-03 23:11:37, 2018-09-03 23:11:38,  1,  54, WPA2, CCMP,PSK, -93,        2,        0,   0.  0.  0.  0,  27, HP-Print-D5-Photosmart 7520, 
3C:90:66:68:68:D1, 2018-09-03 23:11:38, 2018-09-03 23:11:38,  1,  54, WPA2 WPA, CCMP TKIP,PSK, -93,        0,        0,   0.  0.  0.  0,  10, Sonic-68ce, 
44:32:C8:C9:94:00, 2018-09-03 23:11:40, 2018-09-03 23:11:44, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -93,        7,        0,   0.  0.  0.  0,  20, Squawkyfacebirdyface, 
46:32:C8:C9:94:02, 2018-09-03 23:11:40, 2018-09-03 23:11:51, 11,  54, OPN, ,   , -93,        6,        0,   0.  0.  0.  0,  11, xfinitywifi, 
84:18:3A:82:CD:19, 2018-09-03 23:11:42, 2018-09-03 23:11:49,  2,  54, WPA2, CCMP,PSK, -93,        4,        0,   0.  0.  0.  0,  10, McGuire RE, 
1C:B7:2C:C8:37:38, 2018-09-03 23:11:42, 2018-09-03 23:11:42,  2,  54, WPA2, CCMP,PSK, -93,        0,        0,   0.  0.  0.  0,  20, CellSpot_2.4GHz_3738, 
62:EF:68:43:2A:E7, 2018-09-03 23:11:39, 2018-09-03 23:11:51,  4,  54, WPA2, CCMP,PSK, -92,        6,        0,   0.  0.  0.  0,   0, , 
74:D0:2B:5D:F6:E8, 2018-09-03 23:11:40, 2018-09-03 23:11:51,  4,  54, WPA2, CCMP,PSK, -89,        4,        0,   0.  0.  0.  0,  17, SquawkamusMaximus, 
38:3B:C8:1D:86:8A, 2018-09-03 23:11:37, 2018-09-03 23:11:49,  1,  54, WPA2, CCMP,PSK, -91,        4,        2,   0.  0.  0.  0,   9, Sonic-732, 
5E:EF:68:43:2A:E7, 2018-09-03 23:11:38, 2018-09-03 23:11:51,  4,  54, WPA2, CCMP,PSK, -91,        7,        0,   0.  0.  0.  0,  11, stellahouse, 
9C:3D:CF:93:F9:3F, 2018-09-03 23:11:37, 2018-09-03 23:11:49,  1,  54, WPA2, CCMP,PSK, -92,        9,        0,   0.  0.  0.  0,  17, PizzaIsLife_2GEXT, 
34:12:98:0C:9D:52, 2018-09-03 23:11:37, 2018-09-03 23:11:49,  1,  54, WPA2, CCMP,PSK, -91,        6,        0,   0.  0.  0.  0,   9, Cornfield, 
58:EF:68:43:2A:E7, 2018-09-03 23:11:38, 2018-09-03 23:11:51,  4,  54, WPA2, CCMP,PSK, -91,        8,        1,   0.  0.  0.  0,   8, zzWRENzz, 
70:3A:CB:B1:A4:59, 2018-09-03 23:11:37, 2018-09-03 23:11:49,  1,  54, WPA2, CCMP,PSK, -91,        6,        0,   0.  0.  0.  0,   4, \xF0..\xBC, 
0C:47:3D:E4:4E:38, 2018-09-03 23:11:40, 2018-09-03 23:11:51, 11,  54, WPA2, CCMP TKIP,PSK, -92,        9,        3,   0.  0.  0.  0,  19, Church Street Modem, 
1C:49:7B:24:B9:7D, 2018-09-03 23:11:40, 2018-09-03 23:11:51, 11,  54, WPA2, CCMP,PSK, -90,       11,        0,   0.  0.  0.  0,  14, MOTOROLA-5CB28, 
72:3A:CB:B1:A4:58, 2018-09-03 23:11:41, 2018-09-03 23:11:45,  1,  54, WPA2, CCMP,PSK, -89,        3,        0,   0.  0.  0.  0,  12, \xF0...\xF0..\xAB\xF0..., 
B0:39:56:23:D4:FF, 2018-09-03 23:11:39, 2018-09-03 23:11:50,  9,  54, WPA2, CCMP,PSK, -86,        8,        0,   0.  0.  0.  0,   9, NETGEAR29, 
E8:33:81:83:D5:30, 2018-09-03 23:11:46, 2018-09-03 23:11:50,  4,  54, WPA2 WPA, CCMP TKIP,PSK, -88,        2,        0,   0.  0.  0.  0,  10, microscope, 
D4:0A:A9:DF:78:AC, 2018-09-03 23:11:38, 2018-09-03 23:11:49,  1,  54, WPA2, CCMP TKIP,PSK, -85,        3,        0,   0.  0.  0.  0,  12, GoGiants-2.4, 
D6:0A:A9:DF:78:AC, 2018-09-03 23:11:38, 2018-09-03 23:11:49,  1,  54, WPA2, CCMP TKIP,PSK, -85,        4,        0,   0.  0.  0.  0,   0, , 
CC:65:AD:7A:C4:10, 2018-09-03 23:11:38, 2018-09-03 23:11:51,  7,  54, WPA2 WPA, CCMP TKIP,PSK, -85,       34,        0,   0.  0.  0.  0,   6, ATT152, 
16:0A:A9:DF:78:AC, 2018-09-03 23:11:37, 2018-09-03 23:11:48,  1,  54, WPA2, CCMP TKIP, MGT, -84,        5,        0,   0.  0.  0.  0,   0, , 
F6:0A:A9:DF:78:AC, 2018-09-03 23:11:37, 2018-09-03 23:11:49,  1,  54, WPA2, CCMP TKIP,PSK, -83,        3,        0,   0.  0.  0.  0,   0, , 
E6:0A:A9:DF:78:AC, 2018-09-03 23:11:38, 2018-09-03 23:11:41,  1,  54, OPN, ,   , -84,        2,        0,   0.  0.  0.  0,  11, xfinitywifi, 
20:25:64:AD:70:80, 2018-09-03 23:11:38, 2018-09-03 23:11:51,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -86,       20,        1,   0.  0.  0.  0,  13, BUBBLE_UP-2.4, 
38:3B:C8:3F:49:C2, 2018-09-03 23:11:38, 2018-09-03 23:11:51, 11,  54, WPA2, CCMP,PSK, -82,       29,       54,   0.  0.  0.  0,  15, Episode Airport, 
94:E8:C5:FE:2B:83, 2018-09-03 23:11:40, 2018-09-03 23:11:51, 11,  54, OPN, ,   , -81,        8,        0,   0.  0.  0.  0,  11, xfinitywifi, 
94:E8:C5:FE:2B:84, 2018-09-03 23:11:40, 2018-09-03 23:11:51, 11,  54, OPN, ,   , -82,        8,        0,   0.  0.  0.  0,   9, CableWiFi, 
