
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
C4:3D:C7:A7:B9:63, 2018-09-02 00:11:09, 2018-09-02 00:11:09,  6,  54, WPA2 WPA, CCMP TKIP,PSK, -93,        1,        0,   0.  0.  0.  0,   8, imaizumi, 
3C:90:66:7E:B2:4C, 2018-09-02 00:11:08, 2018-09-02 00:11:12, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -92,        3,        0,   0.  0.  0.  0,  14, Sonic-b249-2.4, 
BE:39:56:8F:65:F2, 2018-09-02 00:11:06, 2018-09-02 00:11:06,  8,  54, WPA2, CCMP,PSK, -91,        1,        0,   0.  0.  0.  0,  13, "ORBI32-Guest ", 
8A:3D:24:B9:92:14, 2018-09-02 00:11:02, 2018-09-02 00:11:16, 11,  54, WPA2, CCMP,PSK, -89,       14,        0,   0.  0.  0.  0,  12, \xF0...\xF0..\xAB\xF0..., 
88:3D:24:B9:92:14, 2018-09-02 00:11:04, 2018-09-02 00:11:16, 11,  54, WPA2, CCMP,PSK, -91,       12,        0,   0.  0.  0.  0,   4, \xF0..\xBC, 
7C:2E:BD:90:F5:12, 2018-09-02 00:11:08, 2018-09-02 00:11:09,  6,  54, WPA2, CCMP,PSK, -91,        1,        1,   0.  0.  0.  0,  11, CITWest 2.0, 
E8:33:81:83:D5:30, 2018-09-02 00:11:08, 2018-09-02 00:11:11,  4,  54, WPA2 WPA, CCMP TKIP,PSK, -91,        5,        0,   0.  0.  0.  0,  10, microscope, 
CA:3D:C7:A7:B9:63, 2018-09-02 00:11:09, 2018-09-02 00:11:09,  6,  54, WEP, WEP,   , -91,        1,        0,   0.  0.  0.  0,  13, NETGEAR-Guest, 
B0:39:56:23:D4:FF, 2018-09-02 00:11:07, 2018-09-02 00:11:07,  9,  54, WPA2, CCMP,PSK, -90,        0,        0,   0.  0.  0.  0,   9, NETGEAR29, 
2C:30:33:CC:CD:01, 2018-09-02 00:11:04, 2018-09-02 00:11:11, 10,  54, WPA2, CCMP,PSK, -89,        8,        4,   0.  0.  0.  0,   9, NETGEAR02, 
9C:3D:CF:93:F9:3F, 2018-09-02 00:11:06, 2018-09-02 00:11:17,  1,  54, WPA2, CCMP,PSK, -90,        7,        0,   0.  0.  0.  0,  17, PizzaIsLife_2GEXT, 
B6:39:56:8F:65:F2, 2018-09-02 00:11:06, 2018-09-02 00:11:06,  8,  54, WPA2, CCMP,PSK, -89,        1,        0,   0.  0.  0.  0,   6, ORBI32, 
BA:39:56:8F:65:F2, 2018-09-02 00:11:07, 2018-09-02 00:11:07,  8,  54, WPA2, CCMP,PSK, -89,        1,        0,   0.  0.  0.  0,   0, , 
94:E8:C5:FE:2B:D2, 2018-09-02 00:11:08, 2018-09-02 00:11:16, 11,  54, WPA2, CCMP, MGT, -88,        4,        0,   0.  0.  0.  0,   7, XFINITY, 
94:E8:C5:FE:2B:D4, 2018-09-02 00:11:08, 2018-09-02 00:11:16, 11,  54, OPN, ,   , -89,        5,        0,   0.  0.  0.  0,   9, CableWiFi, 
9C:3D:CF:52:F5:13, 2018-09-02 00:11:12, 2018-09-02 00:11:12,  6,  54, WPA2, CCMP,PSK, -89,        1,        1,   0.  0.  0.  0,  20, LORDVADER-2.4G_2GEXT, 
94:E8:C5:FE:2B:D0, 2018-09-02 00:11:05, 2018-09-02 00:11:16, 11,  48, OPN, ,   , -89,        7,        0,   0.  0.  0.  0,   0, , 
94:E8:C5:FE:2B:83, 2018-09-02 00:11:05, 2018-09-02 00:11:16, 11,  54, OPN, ,   , -88,        4,        0,   0.  0.  0.  0,  11, xfinitywifi, 
B8:16:19:80:DC:00, 2018-09-02 00:11:08, 2018-09-02 00:11:16, 11,  54, WPA2 WPA, CCMP TKIP,PSK, -88,        6,        0,   0.  0.  0.  0,   6, ATT624, 
94:E8:C5:FE:2B:D3, 2018-09-02 00:11:08, 2018-09-02 00:11:16, 11,  54, OPN, ,   , -88,        5,        0,   0.  0.  0.  0,  11, xfinitywifi, 
